  1610,0.836044,0.473061,0.6
  1612,0.836991,0.473687,0.6
  1614,0.837940,0.475156,0.6
  1616,0.838894,0.477454,0.6
  1618,0.839854,0.480564,0.6
  1620,0.840820,0.484465,0.6
  1622,0.841796,0.489132,0.6
  1624,0.842783,0.494537,0.6
  1626,0.843781,0.500642,0.6
  1628,0.844792,0.507405,0.6
  1630,0.845818,0.514775,0.6
  1632,0.846859,0.522691,0.6
  1634,0.847917,0.531081,0.6
  1636,0.848992,0.539862,0.6
  1638,0.850086,0.548939,0.6
  1640,0.851197,0.558202,0.6
  1642,0.852328,0.567528,0.6
  1644,0.853477,0.576781,0.6
  1646,0.854644,0.585814,0.6
  1648,0.855829,0.594470,0.6
  1650,0.857030,0.602586,0.6
  1652,0.858246,0.609996,0.6
  1654,0.859476,0.616536,0.6
  1656,0.860718,0.622051,0.6
  1658,0.861968,0.626404,0.6
  1660,0.863226,0.629476,0.6
  1662,0.864488,0.631175,0.6
  1664,0.865751,0.631446,0.6
  1666,0.867012,0.630264,0.6
  1668,0.868269,0.627649,0.6
  1670,0.869518,0.623654,0.6
  1672,0.870758,0.618372,0.6
  1674,0.871985,0.611926,0.6
  1676,0.873198,0.604466,0.6
  1678,0.874394,0.596163,0.6
  1680,0.875573,0.587198,0.6
  1682,0.876733,0.577760,0.6
  1684,0.877874,0.568035,0.6
  1686,0.878996,0.558203,0.6
  1688,0.880097,0.548429,0.6
  1690,0.881180,0.538868,0.6
  1692,0.882244,0.529653,0.6
  1694,0.883290,0.520902,0.6
  1696,0.884319,0.512713,0.6
  1698,0.885333,0.505168,0.6
  1700,0.886333,0.498331,0.6
  1702,0.887321,0.492254,0.6
  1704,0.888297,0.486975,0.6
  1706,0.889264,0.482523,0.6
  1708,0.890224,0.478917,0.6
  1710,0.891178,0.476167,0.6
  1712,0.892127,0.474279,0.6
  1714,0.893074,0.473255,0.6
  1716,0.894020,0.473089,0.6
  1718,0.894967,0.473775,0.6
  1720,0.895917,0.475303,0.6
  1722,0.896871,0.477658,0.6
  1724,0.897831,0.480824,0.6
  1726,0.898798,0.484780,0.6
  1728,0.899775,0.489501,0.6
  1730,0.900762,0.494956,0.6
  1732,0.901761,0.501109,0.6
  1734,0.902773,0.507917,0.6
  1736,0.903800,0.515327,0.6
  1738,0.904843,0.523279,0.6
  1740,0.905902,0.531699,0.6
  1742,0.906978,0.540505,0.6
  1744,0.908073,0.549599,0.6
  1746,0.909186,0.558870,0.6
  1748,0.910318,0.568196,0.6
  1750,0.911468,0.577439,0.6
  1752,0.912637,0.586451,0.6
  1754,0.913823,0.595075,0.6
  1756,0.915025,0.603147,0.6
  1758,0.916242,0.610500,0.6
  1760,0.917473,0.616972,0.6
  1762,0.918715,0.622410,0.6
  1764,0.919967,0.626676,0.6
  1766,0.921225,0.629653,0.6
  1768,0.922487,0.631253,0.6
  1770,0.923750,0.631421,0.6
  1772,0.925011,0.630137,0.6
  1774,0.926267,0.627422,0.6
  1776,0.927516,0.623333,0.6
  1778,0.928755,0.617963,0.6
  1780,0.929981,0.611440,0.6
  1782,0.931193,0.603915,0.6
  1784,0.932388,0.595558,0.6
  1786,0.933566,0.586554,0.6
  1788,0.934725,0.577089,0.6
  1790,0.935864,0.567351,0.6
  1792,0.936984,0.557516,0.6
  1794,0.938085,0.547753,0.6
  1796,0.939166,0.538212,0.6
  1798,0.940228,0.529027,0.6
  1800,0.941273,0.520312,0.6
  1802,0.942302,0.512166,0.6
  1804,0.943315,0.504669,0.6
  1806,0.944314,0.497884,0.6
  1808,0.945300,0.491863,0.6
  1810,0.946276,0.486642,0.6
  1812,0.947243,0.482250,0.6
  1814,0.948202,0.478704,0.6
  1816,0.949155,0.476015,0.6
  1818,0.950104,0.474189,0.6
  1820,0.951051,0.473226,0.6
  1822,0.951997,0.473121,0.6
  1824,0.952944,0.473867,0.6
  1826,0.953894,0.475455,0.6
  1828,0.954849,0.477869,0.6
  1830,0.955809,0.481092,0.6
  1832,0.956777,0.485104,0.6
  1834,0.957755,0.489878,0.6
  1836,0.958743,0.495384,0.6
  1838,0.959743,0.501586,0.6
  1840,0.960756,0.508439,0.6
  1842,0.961784,0.515890,0.6
  1844,0.962828,0.523878,0.6
  1846,0.963888,0.532330,0.6
  1848,0.964966,0.541160,0.6
  1850,0.966062,0.550270,0.6
  1852,0.967176,0.559550,0.6
  1854,0.968309,0.568877,0.6
  1856,0.969461,0.578108,0.6
  1858,0.970631,0.587097,0.6
  1860,0.971818,0.595687,0.6
  1862,0.973021,0.603712,0.6
  1864,0.974240,0.611007,0.6
  1866,0.975472,0.617411,0.6
  1868,0.976715,0.622769,0.6
  1870,0.977967,0.626946,0.6
  1872,0.979225,0.629826,0.6
  1874,0.980487,0.631325,0.6
  1876,0.981750,0.631388,0.6
  1878,0.983011,0.630000,0.6
  1880,0.984267,0.627184,0.6
  1882,0.985515,0.622999,0.6
  1884,0.986753,0.617542,0.6
  1886,0.987978,0.610941,0.6
  1888,0.989189,0.603350,0.6
  1890,0.990383,0.594940,0.6
  1892,0.991560,0.585895,0.6
  1894,0.992717,0.576404,0.6
  1896,0.993855,0.566653,0.6
  1898,0.994974,0.556818,0.6
  1900,0.996073,0.547066,0.6
  1902,0.997153,0.537546,0.6
  1904,0.998214,0.528391,0.6
  1906,0.999258,0.519714,0.6
  1908,1.000285,0.511612,0.6
  1910,1.001297,0.504165,0.6
  1912,1.002295,0.497434,0.6
  1914,1.003281,0.491469,0.6
  1916,1.004256,0.486308,0.6
  1918,1.005222,0.481976,0.6
  1920,1.006181,0.478492,0.6
  1922,1.007133,0.475865,0.6
  1924,1.008083,0.474102,0.6
  1926,1.009029,0.473201,0.6
  1928,1.009975,0.473158,0.6
  1930,1.010923,0.473966,0.6
  1932,1.011873,0.475614,0.6
  1934,1.012828,0.478087,0.6
  1936,1.013789,0.481368,0.6
  1938,1.014758,0.485436,0.6
  1940,1.015736,0.490264,0.6
  1942,1.016724,0.495823,0.6
  1944,1.017725,0.502073,0.6
  1946,1.018740,0.508972,0.6
  1948,1.019769,0.516465,0.6
  1950,1.020814,0.524489,0.6
  1952,1.021876,0.532972,0.6
  1954,1.022955,0.541826,0.6
  1956,1.024052,0.550954,0.6
  1958,1.025168,0.560242,0.6
  1960,1.026302,0.569565,0.6
  1962,1.027455,0.578785,0.6
  1964,1.028626,0.587751,0.6
  1966,1.029815,0.596305,0.6
  1968,1.031019,0.604283,0.6
  1970,1.032239,0.611519,0.6
  1972,1.033472,0.617850,0.6
  1974,1.034715,0.623127,0.6
  1976,1.035968,0.627213,0.6
  1978,1.037227,0.629995,0.6
  1980,1.038489,0.631390,0.6
  1982,1.039752,0.631347,0.6
  1984,1.041012,0.629854,0.6
  1986,1.042268,0.626934,0.6
  1988,1.043516,0.622652,0.6
  1990,1.044753,0.617107,0.6
  1992,1.045977,0.610428,0.6
  1994,1.047186,0.602770,0.6
  1996,1.048379,0.594308,0.6
  1998,1.049554,0.585224,0.6
  2000,1.050711,0.575708,0.6
  2002,1.051847,0.565944,0.6
  2004,1.052965,0.556111,0.6
  2006,1.054062,0.546371,0.6
  2008,1.055141,0.536873,0.6
  2010,1.056201,0.527749,0.6
  2012,1.057243,0.519112,0.6
  2014,1.058269,0.511055,0.6
  2016,1.059280,0.503658,0.6
  2018,1.060277,0.496982,0.6
  2020,1.061262,0.491075,0.6
  2022,1.062237,0.485973,0.6
  2024,1.063202,0.481703,0.6
  2026,1.064160,0.478281,0.6
  2028,1.065113,0.475718,0.6
  2030,1.066062,0.474018,0.6
  2032,1.067008,0.473180,0.6
  2034,1.067955,0.473200,0.6
  2036,1.068902,0.474070,0.6
  2038,1.069853,0.475779,0.6
  2040,1.070808,0.478313,0.6
  2042,1.071769,0.481652,0.6
  2044,1.072739,0.485778,0.6
  2046,1.073718,0.490661,0.6
  2048,1.074707,0.496272,0.6
  2050,1.075709,0.502573,0.6
  2052,1.076725,0.509517,0.6
  2054,1.077755,0.517052,0.6
  2056,1.078801,0.525112,0.6
  2058,1.079864,0.533626,0.6
  2060,1.080945,0.542503,0.6
  2062,1.082043,0.551646,0.6
  2064,1.083161,0.560941,0.6
  2066,1.084296,0.570261,0.6
  2068,1.085451,0.579468,0.6
  2070,1.086623,0.588410,0.6
  2072,1.087813,0.596927,0.6
  2074,1.089019,0.604856,0.6
  2076,1.090239,0.612031,0.6
  2078,1.091473,0.618290,0.6
  2080,1.092717,0.623483,0.6
  2082,1.093971,0.627476,0.6
  2084,1.095230,0.630158,0.6
  2086,1.096492,0.631448,0.6
  2088,1.097755,0.631297,0.6
  2090,1.099015,0.629697,0.6
  2092,1.100270,0.626674,0.6
  2094,1.101517,0.622294,0.6
  2096,1.102754,0.616660,0.6
  2098,1.103977,0.609902,0.6
  2100,1.105185,0.602179,0.6
  2102,1.106377,0.593663,0.6
  2104,1.107551,0.584541,0.6
  2106,1.108705,0.575001,0.6
  2108,1.109841,0.565226,0.6
  2110,1.110956,0.555394,0.6
  2112,1.112052,0.545667,0.6
  2114,1.113129,0.536193,0.6
  2116,1.114188,0.527102,0.6
  2118,1.115229,0.518504,0.6
  2120,1.116254,0.510493,0.6
  2122,1.117264,0.503147,0.6
  2124,1.118261,0.496527,0.6
  2126,1.119245,0.490678,0.6
  2128,1.120218,0.485638,0.6
  2130,1.121183,0.481430,0.6
  2132,1.122141,0.478072,0.6
  2134,1.123093,0.475573,0.6
  2136,1.124042,0.473937,0.6
  2138,1.124989,0.473163,0.6
  2140,1.125935,0.473247,0.6
  2142,1.126883,0.474181,0.6
  2144,1.127834,0.475952,0.6
  2146,1.128789,0.478547,0.6
  2148,1.129752,0.481947,0.6
  2150,1.130722,0.486130,0.6
  2152,1.131701,0.491069,0.6
  2154,1.132692,0.496734,0.6
  2156,1.133695,0.503084,0.6
  2158,1.134711,0.510075,0.6
  2160,1.135743,0.517651,0.6
  2162,1.136790,0.525749,0.6
  2164,1.137854,0.534293,0.6
  2166,1.138936,0.543194,0.6
  2168,1.140036,0.552354,0.6
  2170,1.141155,0.561655,0.6
  2172,1.142292,0.570972,0.6
  2174,1.143448,0.580164,0.6
  2176,1.144622,0.589080,0.6
  2178,1.145813,0.597559,0.6
  2180,1.147020,0.605437,0.6
  2182,1.148242,0.612548,0.6
  2184,1.149476,0.618732,0.6
  2186,1.150721,0.623839,0.6
  2188,1.151975,0.627736,0.6
  2190,1.153234,0.630315,0.6
  2192,1.154497,0.631498,0.6
  2194,1.155760,0.631238,0.6
  2196,1.157020,0.629529,0.6
  2198,1.158274,0.626400,0.6
  2200,1.159521,0.621922,0.6
  2202,1.160756,0.616198,0.6
  2204,1.161978,0.609362,0.6
  2206,1.163185,0.601573,0.6
  2208,1.164376,0.593005,0.6
  2210,1.165548,0.583845,0.6
  2212,1.166701,0.574279,0.6
  2214,1.167835,0.564494,0.6
  2216,1.168949,0.554664,0.6
  2218,1.170044,0.544951,0.6
  2220,1.171120,0.535501,0.6
  2222,1.172177,0.526443,0.6
  2224,1.173217,0.517886,0.6
  2226,1.174241,0.509924,0.6
  2228,1.175250,0.502631,0.6
  2230,1.176245,0.496067,0.6
  2232,1.177228,0.490279,0.6
  2234,1.178201,0.485301,0.6
  2236,1.179166,0.481157,0.6
  2238,1.180123,0.477863,0.6
  2240,1.181075,0.475430,0.6
  2242,1.182023,0.473859,0.6
  2244,1.182970,0.473151,0.6
  2246,1.183916,0.473300,0.6
  2248,1.184864,0.474297,0.6
  2250,1.185816,0.476131,0.6
  2252,1.186772,0.478788,0.6
  2254,1.187734,0.482248,0.6
  2256,1.188705,0.486489,0.6
  2258,1.189685,0.491484,0.6
  2260,1.190677,0.497202,0.6
  2262,1.191681,0.503603,0.6
  2264,1.192698,0.510640,0.6
  2266,1.193731,0.518259,0.6
  2268,1.194780,0.526394,0.6
  2270,1.195845,0.534968,0.6
  2272,1.196929,0.543894,0.6
  2274,1.198030,0.553068,0.6
  2276,1.199150,0.562375,0.6
  2278,1.200289,0.571688,0.6
  2280,1.201446,0.580865,0.6
  2282,1.202621,0.589753,0.6
  2284,1.203814,0.598192,0.6
  2286,1.205022,0.606017,0.6
  2288,1.206245,0.613064,0.6
  2290,1.207480,0.619171,0.6
  2292,1.208726,0.624191,0.6
  2294,1.209980,0.627991,0.6
  2296,1.211240,0.630467,0.6
  2298,1.212503,0.631540,0.6
  2300,1.213766,0.631170,0.6
  2302,1.215025,0.629351,0.6
  2304,1.216279,0.626116,0.6
  2306,1.217525,0.621539,0.6
  2308,1.218759,0.615725,0.6
  2310,1.219981,0.608810,0.6
  2312,1.221187,0.600954,0.6
  2314,1.222376,0.592334,0.6
  2316,1.223547,0.583136,0.6
  2318,1.224699,0.573547,0.6
  2320,1.225831,0.563751,0.6
  2322,1.226944,0.553924,0.6
  2324,1.228037,0.544226,0.6
  2326,1.229111,0.534802,0.6
  2328,1.230167,0.525779,0.6
  2330,1.231206,0.517265,0.6
  2332,1.232229,0.509351,0.6
  2334,1.233236,0.502112,0.6
  2336,1.234231,0.495606,0.6
  2338,1.235213,0.489878,0.6
  2340,1.236185,0.484963,0.6
  2342,1.237149,0.480884,0.6
  2344,1.238106,0.477657,0.6
  2346,1.239058,0.475290,0.6
  2348,1.240006,0.473786,0.6
  2350,1.240952,0.473144,0.6
  2352,1.241899,0.473358,0.6
  2354,1.242847,0.474420,0.6
  2356,1.243799,0.476319,0.6
  2358,1.244755,0.479038,0.6
  2360,1.245718,0.482559,0.6
  2362,1.246690,0.486859,0.6
  2364,1.247671,0.491912,0.6
  2366,1.248663,0.497684,0.6
  2368,1.249668,0.504135,0.6
  2370,1.250687,0.511220,0.6
  2372,1.251721,0.518881,0.6
  2374,1.252771,0.527053,0.6
  2376,1.253838,0.535657,0.6
  2378,1.254923,0.544605,0.6
  2380,1.256026,0.553794,0.6
  2382,1.257147,0.563107,0.6
  2384,1.258287,0.572415,0.6
  2386,1.259446,0.581575,0.6
  2388,1.260623,0.590435,0.6
  2390,1.261816,0.598833,0.6
  2392,1.263026,0.606604,0.6
  2394,1.264249,0.613583,0.6
  2396,1.265486,0.619612,0.6
  2398,1.266732,0.624541,0.6
  2400,1.267987,0.628243,0.6
  2402,1.269247,0.630612,0.6
  2404,1.270510,0.631575,0.6
  2406,1.271773,0.631092,0.6
  2408,1.273032,0.629161,0.6
  2410,1.274286,0.625819,0.6
  2412,1.275531,0.621142,0.6
  2414,1.276764,0.615237,0.6
  2416,1.277984,0.608243,0.6
  2418,1.279189,0.600321,0.6
  2420,1.280377,0.591649,0.6
  2422,1.281546,0.582414,0.6
  2424,1.282697,0.572802,0.6
  2426,1.283828,0.562998,0.6
  2428,1.284939,0.553175,0.6
  2430,1.286031,0.543493,0.6
  2432,1.287104,0.534095,0.6
  2434,1.288158,0.525107,0.6
  2436,1.289196,0.516637,0.6
  2438,1.290217,0.508773,0.6
  2440,1.291224,0.501589,0.6
  2442,1.292217,0.495142,0.6
  2444,1.293199,0.489477,0.6
  2446,1.294171,0.484626,0.6
  2448,1.295134,0.480613,0.6
  2450,1.296090,0.477452,0.6
  2452,1.297042,0.475152,0.6
  2454,1.297990,0.473716,0.6
  2456,1.298936,0.473141,0.6
  2458,1.299883,0.473422,0.6
  2460,1.300831,0.474551,0.6
  2462,1.301783,0.476514,0.6
  2464,1.302740,0.479297,0.6
  2466,1.303704,0.482880,0.6
  2468,1.304676,0.487241,0.6
  2470,1.305658,0.492352,0.6
  2472,1.306652,0.498179,0.6
  2474,1.307658,0.504683,0.6
  2476,1.308678,0.511815,0.6
  2478,1.309713,0.519520,0.6
  2480,1.310764,0.527729,0.6
  2482,1.311833,0.536365,0.6
  2484,1.312919,0.545336,0.6
  2486,1.314023,0.554539,0.6
  2488,1.315146,0.563857,0.6
  2490,1.316288,0.573158,0.6
  2492,1.317448,0.582300,0.6
  2494,1.318626,0.591130,0.6
  2496,1.319821,0.599484,0.6
  2498,1.321032,0.607199,0.6
  2500,1.322256,0.614109,0.6
  2502,1.323494,0.620055,0.6
  2504,1.324741,0.624892,0.6
  2506,1.325997,0.628492,0.6
  2508,1.327257,0.630752,0.6
  2510,1.328520,0.631601,0.6
  2512,1.329782,0.631003,0.6
  2514,1.331041,0.628959,0.6
  2516,1.332294,0.625508,0.6
  2518,1.333538,0.620729,0.6
  2520,1.334771,0.614733,0.6
  2522,1.335990,0.607659,0.6
  2524,1.337193,0.599671,0.6
  2526,1.338380,0.590948,0.6
  2528,1.339548,0.581676,0.6
  2530,1.340696,0.572043,0.6
  2532,1.341826,0.562231,0.6
  2534,1.342936,0.552414,0.6
  2536,1.344026,0.542750,0.6
  2538,1.345097,0.533380,0.6
  2540,1.346150,0.524430,0.6
  2542,1.347187,0.516004,0.6
  2544,1.348207,0.508191,0.6
  2546,1.349212,0.501064,0.6
  2548,1.350205,0.494677,0.6
  2550,1.351186,0.489075,0.6
  2552,1.352157,0.484290,0.6
  2554,1.353119,0.480343,0.6
  2556,1.354075,0.477250,0.6
  2558,1.355026,0.475019,0.6
  2560,1.355974,0.473650,0.6
  2562,1.356920,0.473143,0.6
  2564,1.357867,0.473491,0.6
  2566,1.358816,0.474686,0.6
  2568,1.359768,0.476715,0.6
  2570,1.360726,0.479563,0.6
  2572,1.361690,0.483209,0.6
  2574,1.362663,0.487630,0.6
  2576,1.363646,0.492799,0.6
  2578,1.364640,0.498681,0.6
  2580,1.365647,0.505236,0.6
  2582,1.366669,0.512416,0.6
  2584,1.367705,0.520163,0.6
  2586,1.368758,0.528408,0.6
  2588,1.369827,0.537074,0.6
  2590,1.370915,0.546068,0.6
  2592,1.372021,0.555285,0.6
  2594,1.373145,0.564607,0.6
  2596,1.374289,0.573903,0.6
  2598,1.375450,0.583025,0.6
  2600,1.376629,0.591822,0.6
  2602,1.377826,0.600132,0.6
  2604,1.379037,0.607788,0.6
  2606,1.380263,0.614628,0.6
  2608,1.381502,0.620491,0.6
  2610,1.382750,0.625235,0.6
  2612,1.384006,0.628732,0.6
  2614,1.385267,0.630882,0.6
  2616,1.386530,0.631618,0.6
  2618,1.387792,0.630904,0.6
  2620,1.389051,0.628747,0.6
  2622,1.390303,0.625188,0.6
  2624,1.391546,0.620308,0.6
  2626,1.392778,0.614220,0.6
  2628,1.393995,0.607068,0.6
  2630,1.395198,0.599015,0.6
  2632,1.396383,0.590242,0.6
  2634,1.397549,0.580934,0.6
  2636,1.398697,0.571279,0.6
  2638,1.399824,0.561461,0.6
  2640,1.400933,0.551649,0.6
  2642,1.402022,0.542002,0.6
  2644,1.403091,0.532661,0.6
  2646,1.404143,0.523748,0.6
  2648,1.405178,0.515368,0.6
  2650,1.406197,0.507607,0.6
  2652,1.407202,0.500537,0.6
  2654,1.408193,0.494211,0.6
  2656,1.409173,0.488673,0.6
  2658,1.410143,0.483954,0.6
  2660,1.411106,0.480076,0.6
  2662,1.412061,0.477051,0.6
  2664,1.413012,0.474889,0.6
  2666,1.413960,0.473590,0.6
  2668,1.414906,0.473152,0.6
  2670,1.415853,0.473568,0.6
  2672,1.416802,0.474831,0.6
  2674,1.417755,0.476926,0.6
  2676,1.418713,0.479838,0.6
  2678,1.419678,0.483547,0.6
  2680,1.420651,0.488030,0.6
  2682,1.421635,0.493258,0.6
  2684,1.422631,0.499196,0.6
  2686,1.423639,0.505804,0.6
  2688,1.424661,0.513032,0.6
  2690,1.425699,0.520823,0.6
  2692,1.426753,0.529106,0.6
  2694,1.427824,0.537802,0.6
  2696,1.428913,0.546818,0.6
  2698,1.430021,0.556048,0.6
  2700,1.431147,0.565373,0.6
  2702,1.432292,0.574659,0.6
  2704,1.433455,0.583762,0.6
  2706,1.434635,0.592527,0.6
  2708,1.435833,0.600790,0.6
  2710,1.437046,0.608387,0.6
  2712,1.438273,0.615153,0.6
  2714,1.439512,0.620931,0.6
  2716,1.440761,0.625578,0.6
  2718,1.442018,0.628969,0.6
  2720,1.443279,0.631007,0.6
  2722,1.444542,0.631626,0.6
  2724,1.445804,0.630794,0.6
  2726,1.447062,0.628521,0.6
  2728,1.448314,0.624851,0.6
  2730,1.449556,0.619868,0.6
  2732,1.450787,0.613688,0.6
  2734,1.452003,0.606456,0.6
  2736,1.453204,0.598338,0.6
  2738,1.454388,0.589513,0.6
  2740,1.455553,0.580170,0.6
  2742,1.456699,0.570496,0.6
  2744,1.457825,0.560671,0.6
  2746,1.458931,0.550868,0.6
  2748,1.460019,0.541241,0.6
  2750,1.461087,0.531931,0.6
  2752,1.462138,0.523058,0.6
  2754,1.463171,0.514725,0.6
  2756,1.464189,0.507018,0.6
  2758,1.465192,0.500005,0.6
  2760,1.466183,0.493743,0.6
  2762,1.467162,0.488270,0.6
  2764,1.468132,0.483619,0.6
  2766,1.469093,0.479809,0.6
  2768,1.470048,0.476855,0.6
  2770,1.470999,0.474762,0.6
  2772,1.471946,0.473533,0.6
  2774,1.472893,0.473165,0.6
  2776,1.473839,0.473651,0.6
  2778,1.474789,0.474981,0.6
  2780,1.475742,0.477143,0.6
  2782,1.476700,0.480121,0.6
  2784,1.477666,0.483895,0.6
  2786,1.478641,0.488439,0.6
  2788,1.479625,0.493726,0.6
  2790,1.480622,0.499721,0.6
  2792,1.481631,0.506381,0.6
  2794,1.482655,0.513658,0.6
  2796,1.483694,0.521491,0.6
  2798,1.484749,0.529811,0.6
  2800,1.485822,0.538537,0.6
  2802,1.486912,0.547576,0.6
  2804,1.488021,0.556818,0.6
  2806,1.489149,0.566145,0.6
  2808,1.490295,0.575422,0.6
  2810,1.491460,0.584502,0.6
  2812,1.492642,0.593232,0.6
  2814,1.493841,0.601447,0.6
  2816,1.495055,0.608982,0.6
  2818,1.496283,0.615674,0.6
  2820,1.497523,0.621365,0.6
  2822,1.498773,0.625914,0.6
  2824,1.500030,0.629198,0.6
  2826,1.501291,0.631123,0.6
  2828,1.502555,0.631623,0.6
  2830,1.503816,0.630673,0.6
  2832,1.505074,0.628283,0.6
  2834,1.506325,0.624502,0.6
  2836,1.507567,0.619416,0.6
  2838,1.508797,0.613144,0.6
  2840,1.510012,0.605833,0.6
  2842,1.511212,0.597649,0.6
  2844,1.512394,0.588775,0.6
  2846,1.513557,0.579398,0.6
  2848,1.514701,0.569704,0.6
  2850,1.515826,0.559875,0.6
  2852,1.516931,0.550080,0.6
  2854,1.518017,0.540474,0.6
  2856,1.519084,0.531195,0.6
  2858,1.520133,0.522362,0.6
  2860,1.521165,0.514077,0.6
  2862,1.522182,0.506425,0.6
  2864,1.523184,0.499472,0.6
  2866,1.524173,0.493273,0.6
  2868,1.525152,0.487867,0.6
  2870,1.526121,0.483284,0.6
  2872,1.527081,0.479545,0.6
  2874,1.528036,0.476661,0.6
  2876,1.528986,0.474640,0.6
  2878,1.529934,0.473482,0.6
  2880,1.530880,0.473184,0.6
  2882,1.531827,0.473740,0.6
  2884,1.532777,0.475141,0.6
  2886,1.533730,0.477371,0.6
  2888,1.534690,0.480415,0.6
  2890,1.535656,0.484253,0.6
  2892,1.536631,0.488860,0.6
  2894,1.537617,0.494207,0.6
  2896,1.538614,0.500259,0.6
  2898,1.539625,0.506972,0.6
  2900,1.540650,0.514297,0.6
  2902,1.541690,0.522174,0.6
  2904,1.542747,0.530531,0.6
  2906,1.543821,0.539286,0.6
  2908,1.544913,0.548346,0.6
  2910,1.546024,0.557601,0.6
  2912,1.547153,0.566929,0.6
  2914,1.548301,0.576196,0.6
  2916,1.549467,0.585254,0.6
  2918,1.550650,0.593948,0.6
  2920,1.551851,0.602113,0.6
  2922,1.553066,0.609584,0.6
  2924,1.554295,0.616198,0.6
  2926,1.555536,0.621800,0.6
  2928,1.556787,0.626248,0.6
  2930,1.558044,0.629422,0.6
  2932,1.559306,0.631230,0.6
  2934,1.560569,0.631611,0.6
  2936,1.561831,0.630541,0.6
  2938,1.563088,0.628033,0.6
  2940,1.564338,0.624140,0.6
  2942,1.565579,0.618951,0.6
  2944,1.566808,0.612586,0.6
  2946,1.568022,0.605195,0.6
  2948,1.569220,0.596947,0.6
  2950,1.570401,0.588023,0.6
  2952,1.571563,0.578612,0.6
  2954,1.572705,0.568900,0.6
  2956,1.573828,0.559067,0.6
  2958,1.574932,0.549281,0.6
  2960,1.576016,0.539697,0.6
  2962,1.577082,0.530451,0.6
  2964,1.578129,0.521660,0.6
  2966,1.579160,0.513425,0.6
  2968,1.580175,0.505828,0.6
  2970,1.581177,0.498937,0.6
  2972,1.582165,0.492802,0.6
  2974,1.583143,0.487464,0.6
  2976,1.584111,0.482951,0.6
  2978,1.585071,0.479282,0.6
  2980,1.586025,0.476470,0.6
  2982,1.586975,0.474521,0.6
  2984,1.587923,0.473435,0.6
  2986,1.588869,0.473210,0.6
  2988,1.589816,0.473837,0.6
  2990,1.590766,0.475307,0.6
  2992,1.591720,0.477606,0.6
  2994,1.592680,0.480718,0.6
  2996,1.593647,0.484621,0.6
  2998,1.594623,0.489292,0.6
  3000,1.595610,0.494699,0.6
  3002,1.596608,0.500808,0.6
  3004,1.597620,0.507575,0.6
  3006,1.598646,0.514949,0.6
  3008,1.599688,0.522869,0.6
  3010,1.600746,0.531263,0.6
  3012,1.601822,0.540048,0.6
  3014,1.602915,0.549129,0.6
  3016,1.604027,0.558394,0.6
  3018,1.605158,0.567722,0.6
  3020,1.606307,0.576976,0.6
  3022,1.607475,0.586010,0.6
  3024,1.608660,0.594665,0.6
  3026,1.609861,0.602779,0.6
  3028,1.611078,0.610185,0.6
  3030,1.612309,0.616720,0.6
  3032,1.613550,0.622230,0.6
  3034,1.614802,0.626576,0.6
  3036,1.616059,0.629639,0.6
  3038,1.617321,0.631329,0.6
  3040,1.618585,0.631588,0.6
  3042,1.619846,0.630396,0.6
  3044,1.621103,0.627769,0.6
  3046,1.622353,0.623763,0.6
  3048,1.623593,0.618469,0.6
  3050,1.624820,0.612011,0.6
  3052,1.626033,0.604541,0.6
  3054,1.627230,0.596229,0.6
  3056,1.628409,0.587257,0.6
  3058,1.629569,0.577813,0.6
  3060,1.630710,0.568085,0.6
  3062,1.631832,0.558249,0.6
  3064,1.632933,0.548476,0.6
  3066,1.634016,0.538915,0.6
  3068,1.635080,0.529702,0.6
  3070,1.636126,0.520954,0.6
  3072,1.637156,0.512770,0.6
  3074,1.638170,0.505231,0.6
  3076,1.639170,0.498401,0.6
  3078,1.640158,0.492332,0.6
  3080,1.641134,0.487062,0.6
  3082,1.642102,0.482620,0.6
  3084,1.643062,0.479023,0.6
  3086,1.644015,0.476284,0.6
  3088,1.644965,0.474407,0.6
  3090,1.645912,0.473394,0.6
  3092,1.646859,0.473241,0.6
  3094,1.647806,0.473940,0.6
  3096,1.648756,0.475481,0.6
  3098,1.649711,0.477850,0.6
  3100,1.650671,0.481030,0.6
  3102,1.651639,0.484999,0.6
